prime_award_unique_key,prime_award_amount,prime_award_period_of_performance_start_date,prime_award_period_of_performance_current_end_date,prime_award_awarding_agency_name,prime_award_awarding_sub_agency_name,prime_award_awarding_office_name,prime_awardee_name,prime_award_naics_code,prime_award_naics_description,subaward_amount,subawardee_name,subawardee_business_types,subaward_primary_place_of_performance_state_code,subaward_primary_place_of_performance_state_name,subaward_place_of_performance_cd_current,subaward_description,usaspending_permalink,type_of_contract_pricing,parent_award_type
CONT_AWD_H9240820C0004_9700_-NONE-_-NONE-,366253445.7,7/15/2020,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,SIERRA NEVADA CORPORATION,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",108275,WL GORE & ASSOCIATES INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-06,CABLE ASSEMBLIES,https://www.usaspending.gov/award/CONT_AWD_H9240820C0004_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240820C0004_9700_-NONE-_-NONE-,366253445.7,7/15/2020,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,SIERRA NEVADA CORPORATION,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",108275,WL GORE & ASSOCIATES INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",PA,PENNSYLVANIA,PA-06,CABLE ASSEMBLIES,https://www.usaspending.gov/award/CONT_AWD_H9240820C0004_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240820C0004_9700_-NONE-_-NONE-,366253445.7,7/15/2020,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,SIERRA NEVADA CORPORATION,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",682465,APPLIED COMPOSITES ENGINEERING INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",IN,INDIANA,IN-07,FAIRING ASSEMBLIES,https://www.usaspending.gov/award/CONT_AWD_H9240820C0004_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240820C0004_9700_-NONE-_-NONE-,366253445.7,7/15/2020,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,SIERRA NEVADA CORPORATION,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",53202,ACCU-PRECISION TOOL & GAUGE CO LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",CO,COLORADO,CO-06,MACHINED PARTS,https://www.usaspending.gov/award/CONT_AWD_H9240820C0004_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9225423F2668_9700_H9225417D0001_9700,24806790,1/16/2023,1/15/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,1154240.32,"THE WAHCONAH GROUP, INC","MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,BLACK AMERICAN OWNED",CT,CONNECTICUT,CT-01,LABOR T&M,https://www.usaspending.gov/award/CONT_AWD_H9225423F2668_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9241524F0055_9700_H9222215D0004_9700,9744339,5/8/2024,7/12/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",73647.67,ALLUVIONIC INC,"SELF CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR PROFIT ORGANIZATION,ECONOMICALLY DISADVANTAGED WOMEN OWNED SMALL BUSINESS,WOMEN-OWNED SMALL BUSINESS,WOMEN-OWNED BUSINESS,BUSINESS OR ORGANIZATION,SUBCHAPTER S CORPORATION",,,,HARDWARE,https://www.usaspending.gov/award/CONT_AWD_H9241524F0055_9700_H9222215D0004_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9241524F0055_9700_H9222215D0004_9700,9744339,5/8/2024,7/12/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",49000,"CESIUM GS, INC.","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION",,,,SOFTWARE LICENSE,https://www.usaspending.gov/award/CONT_AWD_H9241524F0055_9700_H9222215D0004_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9241524F0055_9700_H9222215D0004_9700,9744339,5/8/2024,7/12/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",57142.6,"TECHNOLOGIES FOR TOMORROW, INC.","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,S CORPORATION",,,,MATERIALS,https://www.usaspending.gov/award/CONT_AWD_H9241524F0055_9700_H9222215D0004_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9241524F0055_9700_H9222215D0004_9700,9744339,5/8/2024,7/12/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",45000,ULTRA ELECTRONICS ADVANCED TACTICAL SYSTEMS INC,FOR-PROFIT ORGANIZATION,,,,MATERIALS,https://www.usaspending.gov/award/CONT_AWD_H9241524F0055_9700_H9222215D0004_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240324F0127_9700_H9240324D0002_9700,114791,9/9/2024,4/11/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,1111657.5,SPECIAL OPERATIONS SUPPORT INC,"MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS,HISPANIC AMERICAN OWNED,SERVICE DISABLED VETERAN OWNED",OH,OHIO,OH-15,VEHICLES FOR ARMORED VEHICLE PROGRAM,https://www.usaspending.gov/award/CONT_AWD_H9240324F0127_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240324F0127_9700_H9240324D0002_9700,114791,9/9/2024,4/11/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,862760.6,SPECIAL OPERATIONS SUPPORT INC,"MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS,HISPANIC AMERICAN OWNED,SERVICE DISABLED VETERAN OWNED",OH,OHIO,OH-15,VEHICLES FOR THE ARMORED VEHICLE PROGRAM,https://www.usaspending.gov/award/CONT_AWD_H9240324F0127_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240324F0127_9700_H9240324D0002_9700,114791,9/9/2024,4/11/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,96373.1,SPECIAL OPERATIONS SUPPORT INC,"MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS,HISPANIC AMERICAN OWNED,SERVICE DISABLED VETERAN OWNED",OH,OHIO,OH-15,VEHICLES FOR ARMORED VEHICLE PROGRAM,https://www.usaspending.gov/award/CONT_AWD_H9240324F0127_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9225421F2498_9700_H9225417D0001_9700,3450443.76,3/21/2021,3/20/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,32046.3,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,"RESCUE EQUIPMENT,COMBI TOOL HCT 5114 ST",https://www.usaspending.gov/award/CONT_AWD_H9225421F2498_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9224124F0054_9700_H9224119D0009_9700,50593573.8,9/13/2024,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",23624406,ARETE ASSOCIATES,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-32,SENSORS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0054_9700_H9224119D0009_9700/,,
CONT_AWD_H9224124F0054_9700_H9224119D0009_9700,50593573.8,9/13/2024,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",1109250,EMCORE CORPORATION,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-10,MEASURING UNITS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0054_9700_H9224119D0009_9700/,,
CONT_AWD_H9224124F0054_9700_H9224119D0009_9700,50593573.8,9/13/2024,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",1596040,DY4 INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",VA,VIRGINIA,VA-10,ELECTRONIC COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0054_9700_H9224119D0009_9700/,,
CONT_AWD_H9224124F0054_9700_H9224119D0009_9700,50593573.8,9/13/2024,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",3458970,"ATRENNE COMPUTING SOLUTIONS, LLC","FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",MA,MASSACHUSETTS,MA-08,ELECTRICAL COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0054_9700_H9224119D0009_9700/,,
CONT_AWD_H9224124F0054_9700_H9224119D0009_9700,50593573.8,9/13/2024,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",1163475,"ENSIGN POWER SYSTEMS, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",CO,COLORADO,CO-04,ELECTRONIC COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0054_9700_H9224119D0009_9700/,,
CONT_AWD_H9224124F0054_9700_H9224119D0009_9700,50593573.8,9/13/2024,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",1908488,"CURTISS-WRIGHT CONTROLS ELECTRONIC SYSTEMS, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-10,COMPUTER COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0054_9700_H9224119D0009_9700/,,
CONT_AWD_H9224124F0054_9700_H9224119D0009_9700,50593573.8,9/13/2024,11/8/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",2722418,"4DSP, LLC","FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",AL,ALABAMA,AL-05,ELECTRICAL COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0054_9700_H9224119D0009_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,918167.25,"L3HARRIS TECHNOLOGIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,30664,SAFARI 4X4 LLC,,OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,706282.5,"L3HARRIS TECHNOLOGIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2973.65,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,4453.44,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,4453.44,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,48443.51,"C.O.W. INDUSTRIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,CONTRACTS",OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,1036.84,"C.O.W. INDUSTRIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,CONTRACTS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,34073.54,WILWOOD ENGINEERING,"FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,110909.75,WORLD PARTS SUPPLY LIMITED,,,,,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0052_9700_H9240324D0002_9700,1925860,4/19/2024,4/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,76232.92,FOX FACTORY INC,"FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0052_9700_H9240324D0002_9700/,,
CONT_AWD_H9240824F0008_9700_H9240824D4343_9700,5810889,7/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,RAYTHEON COMPANY,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",41700,"COX MHP, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",MS,MISSISSIPPI,MS-03,NON-COMPLEX MACHINED.,https://www.usaspending.gov/award/CONT_AWD_H9240824F0008_9700_H9240824D4343_9700/,,
CONT_AWD_H9224120F0083_9700_H9224119D0009_9700,26440836.9,6/1/2020,8/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",47350,"ATRENNE COMPUTING SOLUTIONS, LLC","FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",MA,MASSACHUSETTS,MA-08,CHASSIS DEVELOPMENT,https://www.usaspending.gov/award/CONT_AWD_H9224120F0083_9700_H9224119D0009_9700/,,
CONT_AWD_H9225423F2772_9700_H9225417D0001_9700,7367887,9/27/2023,9/26/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,124032,MSAB INCORPORATED,FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-08,8904 XRY LICENSES 1 YEAR,https://www.usaspending.gov/award/CONT_AWD_H9225423F2772_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2772_9700_H9225417D0001_9700,7367887,9/27/2023,9/26/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,143247.64,"TRIDENT I2E, LLC","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,LIMITED LIABILITY COMPANY,SERVICE DISABLED VETERAN OWNED",MO,MISSOURI,MO-02,IDENTIFINDER ALL PURPOSE RADIONUCLIDE ID,https://www.usaspending.gov/award/CONT_AWD_H9225423F2772_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2772_9700_H9225417D0001_9700,7367887,9/27/2023,9/26/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,62000,"TEEL, INC.","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS",CT,CONNECTICUT,CT-04,AR-CFIDV3E-1YR,https://www.usaspending.gov/award/CONT_AWD_H9225423F2772_9700_H9225417D0001_9700/,,
CONT_AWD_H9224124F0034_9700_H9224123D0006_9700,5609419,5/1/2024,4/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,RAYTHEON COMPANY,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,81570,"L3 TECHNOLOGIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",FL,FLORIDA,FL-10,NRE - ALL.,https://www.usaspending.gov/award/CONT_AWD_H9224124F0034_9700_H9224123D0006_9700/,,
CONT_AWD_H9225419F2230_9700_H9225417D0001_9700,19950562.43,3/14/2019,3/13/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),SPECIAL OPERATIONS FORCES SPT ACTY,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,-35305.03,"L3HARRIS TECHNOLOGIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",FL,FLORIDA,FL-08,FEE FOR 2230 LABOR  MATERIALS  ODC  FEE  TRAVEL MATERIAL FOR 2230,https://www.usaspending.gov/award/CONT_AWD_H9225419F2230_9700_H9225417D0001_9700/,,
CONT_AWD_H9240122F0047_9700_H9222215D0031_9700,2720050,3/1/2022,2/28/2023,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"L3HARRIS TECHNOLOGIES, INC.",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,-56013.47,SOC LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",VA,VIRGINIA,VA-11,FT CAMPBELL USASOC FSR-BRETT SPILLERS POP 1-MAR-2022 TO 28-SEPT-2022,https://www.usaspending.gov/award/CONT_AWD_H9240122F0047_9700_H9222215D0031_9700/,,
CONT_AWD_H9240324F0128_9700_H9240324D0002_9700,1848985,9/20/2024,4/15/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,17407.5,WYMAN-GORDON FORGINGS INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0128_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0128_9700_H9240324D0002_9700,1848985,9/20/2024,4/15/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,20317.36,FOX FACTORY INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0128_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0128_9700_H9240324D0002_9700,1848985,9/20/2024,4/15/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,27456.11,UNDERGROUND PIPELINE INC,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE,MANUFACTURER OF GOODS,NATIVE AMERICAN OWNED,AMERICAN INDIAN OWNED",OH,OHIO,OH-15,BULK ARMOR FOR ARMORED VEHICLE BUILDS,https://www.usaspending.gov/award/CONT_AWD_H9240324F0128_9700_H9240324D0002_9700/,,
